ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile
ashaninka-19_neck-1,,ashaninka,19_neck,kentsɪntsɨ,kentsɪntsɨ,k e n ts ɪ n ts ɨ,,,,,^ k e n ts ɪ n ts ɨ $,default
ashaninka-20_ear-1,,ashaninka,20_ear,jempitantsɨ,jempitantsɨ,j e m p i t a n ts ɨ,,,,,^ j e m p i t a n ts ɨ $,default
ashaninka-21_shoulder-1,,ashaninka,21_shoulder,ʃempantsɨ,ʃempantsɨ,ʃ e m p a n ts ɨ,,,,,^ ʃ e m p a n ts ɨ $,default
ashaninka-22_arm-1,,ashaninka,22_arm,akopeɾo,akopeɾo,a k o p e ɾ o,,,,,^ a k o p e ɾ o $,default
ashaninka-22_arm-2,,ashaninka,22_arm,ampate,ampate,a m p a t e,,,,,^ a m p a t e $,default
ashaninka-23_chest-1,,ashaninka,23_chest,ʃempanetantsɨ,ʃempanetantsɨ,ʃ e m p a n e t a n ts ɨ,,,,,^ ʃ e m p a n e t a n ts ɨ $,default
ashaninka-24_belly-1,,ashaninka,24_belly,tsomontantsɨ̥,tsomontantsɨ̥,ts o m o n t a n ts ɨ̥,,,,,^ ts o m o n t a n ts ɨ̥ $,default
ashaninka-25_leg-1,,ashaninka,25_leg,poritantsɨ,poritantsɨ,p o r i t a n ts ɨ,,,,,^ p o r i t a n ts ɨ $,default
ashaninka-26_penis-1,,ashaninka,26_penis,ʃiβitsɨ,ʃiβitsɨ,ʃ i β i ts ɨ,,,,,^ ʃ i β i ts ɨ $,default
ashaninka-27_vagina-1,,ashaninka,27_vagina,tsabitsɨ,tsabitsɨ,ts a b i ts ɨ,,,,,^ ts a b i ts ɨ $,default
ashaninka-28_buttock-1,,ashaninka,28_buttock,tijapontso,tijapontso,t i j a p o n ts o,,,,,^ t i j a p o n ts o $,default
ashaninka-29_hair-1,,ashaninka,29_hair,iʃitsɨ,iʃitsɨ,i ʃ i ts ɨ,,,,,^ i ʃ i ts ɨ $,default
ashaninka-30_finger-1,,ashaninka,30_finger,akoeɾekitantsɨ ako,akoeɾekitantsɨ ako,a k o e ɾ e k i t a n ts ɨ + a k o,,,,,^ a k o e ɾ e k i t a n ts ɨ + a k o $,default
ashaninka-30x1_fingerortoe-1,,ashaninka,30x1_fingerortoe,akoeɾekiantsɨ,akoeɾekiantsɨ,a k o e ɾ e k i a n ts ɨ,,,,,^ a k o e ɾ e k i a n ts ɨ $,default
ashaninka-31_toe-1,,ashaninka,31_toe,akoeɾekitantsɨ itintsɨ,akoeɾekitantsɨ itintsɨ,a k o e ɾ e k i t a n ts ɨ + i t i n ts ɨ,,,,,^ a k o e ɾ e k i t a n ts ɨ + i t i n ts ɨ $,default
ashaninka-32_back-1,,ashaninka,32_back,tapikintsɨ,tapikintsɨ,t a p i k i n ts ɨ,,,,,^ t a p i k i n ts ɨ $,default
ashaninka-33_knee-1,,ashaninka,33_knee,jeretontsɨ,jeretontsɨ,j e r e t o n ts ɨ,,,,,^ j e r e t o n ts ɨ $,default
ashaninka-34_eyebrow-1,,ashaninka,34_eyebrow,tamakontsɨ,tamakontsɨ,t a m a k o n ts ɨ,,,,,^ t a m a k o n ts ɨ $,default
ashaninka-35_breast-1,,ashaninka,35_breast,tenitantsɨ,tenitantsɨ,t e n i t a n ts ɨ,,,,,^ t e n i t a n ts ɨ $,default
ashaninka-36_heart-1,,ashaninka,36_heart,saŋkanetantsɨ̥,saŋkanetantsɨ̥,s a ŋ k a n e t a n ts ɨ̥,,,,,^ s a ŋ k a n e t a n ts ɨ̥ $,default
ashaninka-38_intestines-1,,ashaninka,38_intestines,ʃetontsɨ,ʃetontsɨ,ʃ e t o n ts ɨ,,,,,^ ʃ e t o n ts ɨ $,default
ashaninka-39_tongue-1,,ashaninka,39_tongue,nenetantsɨ,nenetantsɨ,n e n e t a n ts ɨ,,,,,^ n e n e t a n ts ɨ $,default
ashaninka-40_urine-1,,ashaninka,40_urine,tsɨnetantsɨ,tsɨnetantsɨ,ts ɨ n e t a n ts ɨ,,,,,^ ts ɨ n e t a n ts ɨ $,default
ashaninka-41_excrement-1,,ashaninka,41_excrement,tiatsɨ,tiatsɨ,t i a ts ɨ,,,,,^ t i a ts ɨ $,default
ashaninka-42_blood-1,,ashaninka,42_blood,iɾahaʃetatsɪɾɪ,iɾahaʃetatsɪɾɪ,i ɾ a h a ʃ e t a ts ɪ ɾ ɪ,,,,,^ i ɾ a h a ʃ e t a ts ɪ ɾ ɪ $,default
ashaninka-43_nail-1,,ashaninka,43_nail,ʃetaki,ʃetaki,ʃ e t a k i,,,,,^ ʃ e t a k i $,default
ashaninka-44_bellybutton-1,,ashaninka,44_bellybutton,mu̯eɾo,mu̯eɾo,m u̯ e ɾ o,,,,,^ m u̯ e ɾ o $,default
ashaninka-45_saliva-1,,ashaninka,45_saliva,ʃimoɾentsɨ,ʃimoɾentsɨ,ʃ i m o ɾ e n ts ɨ,,,,,^ ʃ i m o ɾ e n ts ɨ $,default
ashaninka-46_ankle-1,,ashaninka,46_ankle,toŋkintsɨ,toŋkintsɨ,t o ŋ k i n ts ɨ,,,,,^ t o ŋ k i n ts ɨ $,default
ashaninka-48_feathercrown-1,,ashaninka,48_feathercrown,tsɨkentsɨ,tsɨkentsɨ,ts ɨ k e n ts ɨ,,,,,^ ts ɨ k e n ts ɨ $,default
ashaninka-49_menstraditionalrobe-1,,ashaninka,49_menstraditionalrobe,kitsaːɾentsə,kitsaːɾentsə,k i ts aː ɾ e n ts ə,,,,,^ k i ts aː ɾ e n ts ə $,default
ashaninka-51_armoredcatfish-1,,ashaninka,51_armoredcatfish,kempiti,kempiti,k e m p i t i,,,,,^ k e m p i t i $,default
ashaninka-52_electriceel-1,,ashaninka,52_electriceel,tseŋke,tseŋke,ts e ŋ k e,,,,,^ ts e ŋ k e $,default
ashaninka-53_stingray-1,,ashaninka,53_stingray,tsɨbeta,tsɨbeta,ts ɨ b e t a,,,,,^ ts ɨ b e t a $,default
ashaninka-55_prochilodontidfish-1,,ashaninka,55_prochilodontidfish,ʃɪma,ʃɪma,ʃ ɪ m a,,,,,^ ʃ ɪ m a $,default
ashaninka-56_silvermylossoma-1,,ashaninka,56_silvermylossoma,tʃomenta,tʃomenta,tʃ o m e n t a,,,,,^ tʃ o m e n t a $,default
ashaninka-57_piranha-1,,ashaninka,57_piranha,maki,maki,m a k i,,,,,^ m a k i $,default
ashaninka-58_catfishpseudoplatystomafasciatum-1,,ashaninka,58_catfishpseudoplatystomafasciatum,jotɪ,jotɪ,j o t ɪ,,,,,^ j o t ɪ $,default
ashaninka-59_catfishcallichthyscallichthys-1,,ashaninka,59_catfishcallichthyscallichthys,koɾio,koɾio,k o ɾ i o,,,,,^ k o ɾ i o $,default
ashaninka-60_catfishzungarozungaro-1,,ashaninka,60_catfishzungarozungaro,tʃaɾaːβa,tʃaɾaːβa,tʃ a ɾ aː β a,,,,,^ tʃ a ɾ aː β a $,default
ashaninka-61_cichlidsfish-1,,ashaninka,61_cichlidsfish,maento,maento,m a e n t o,,,,,^ m a e n t o $,default
ashaninka-62_wildbanana-1,,ashaninka,62_wildbanana,saβonto,saβonto,s a β o n t o,,,,,^ s a β o n t o $,default
ashaninka-64_cushcushyam-1,,ashaninka,64_cushcushyam,maona,maona,m a o n a,,,,,^ m a o n a $,default
ashaninka-64_cushcushyam-2,,ashaninka,64_cushcushyam,mana,mana,m a n a,,,,,^ m a n a $,default
ashaninka-66_peanut-1,,ashaninka,66_peanut,iŋki,iŋki,i ŋ k i,,,,,^ i ŋ k i $,default
ashaninka-67_manioc-1,,ashaninka,67_manioc,kaniɾi,kaniɾi,k a n i ɾ i,,,,,^ k a n i ɾ i $,default
ashaninka-68_piripiri-1,,ashaninka,68_piripiri,iβeŋki,iβeŋki,i β e ŋ k i,,,,,^ i β e ŋ k i $,default
ashaninka-70_mocambotree-1,,ashaninka,70_mocambotree,makampo,makampo,m a k a m p o,,,,,^ m a k a m p o $,default
ashaninka-72_cashew-1,,ashaninka,72_cashew,kaːʃo,kaːʃo,k aː ʃ o,,,,,^ k aː ʃ o $,default
ashaninka-74_tobacco-1,,ashaninka,74_tobacco,ʃeɾi,ʃeɾi,ʃ e ɾ i,,,,,^ ʃ e ɾ i $,default
ashaninka-75_peachpalm-1,,ashaninka,75_peachpalm,kiɾi,kiɾi,k i ɾ i,,,,,^ k i ɾ i $,default
ashaninka-75_peachpalm-2,,ashaninka,75_peachpalm,panataɾoki,panataɾoki,p a n a t a ɾ o k i,,,,,^ p a n a t a ɾ o k i $,default
ashaninka-76_aguaje-1,,ashaninka,76_aguaje,toniɾoki,toniɾoki,t o n i ɾ o k i,,,,,^ t o n i ɾ o k i $,default
ashaninka-77_patawa-1,,ashaninka,77_patawa,ʃaː,ʃaː,ʃ aː,,,,,^ ʃ aː $,default
ashaninka-77_patawa-2,,ashaninka,77_patawa,ʃejaki,ʃejaki,ʃ e j a k i,,,,,^ ʃ e j a k i $,default
ashaninka-79_cocona-1,,ashaninka,79_cocona,po̯etoki,po̯etoki,p o̯ e t o k i,,,,,^ p o̯ e t o k i $,default
ashaninka-80_taro-1,,ashaninka,80_taro,pitoka,pitoka,p i t o k a,,,,,^ p i t o k a $,default
ashaninka-83_giantceibatree-1,,ashaninka,83_giantceibatree,ʃina,ʃina,ʃ i n a,,,,,^ ʃ i n a $,default
ashaninka-83_giantceibatree-2,,ashaninka,83_giantceibatree,ʃiɾjaki,ʃiɾjaki,ʃ i ɾ j a k i,,,,,^ ʃ i ɾ j a k i $,default
ashaninka-84_cedar-1,,ashaninka,84_cedar,santaɾi,santaɾi,s a n t a ɾ i,,,,,^ s a n t a ɾ i $,default
ashaninka-85_mahogany-1,,ashaninka,85_mahogany,jopo,jopo,j o p o,,,,,^ j o p o $,default
ashaninka-86_annatto-1,,ashaninka,86_annatto,potsoti,potsoti,p o ts o t i,,,,,^ p o ts o t i $,default
ashaninka-87_huito-1,,ashaninka,87_huito,ana,ana,a n a,,,,,^ a n a $,default
ashaninka-88_lepidocaryumtenue-1,,ashaninka,88_lepidocaryumtenue,kaiɾiʃi,kaiɾiʃi,k a i ɾ i ʃ i,,,,,^ k a i ɾ i ʃ i $,default
ashaninka-89_soapapple-1,,ashaninka,89_soapapple,kemitoki,kemitoki,k e m i t o k i,,,,,^ k e m i t o k i $,default
ashaninka-91_hotpepper-1,,ashaninka,91_hotpepper,tsiɾikana,tsiɾikana,ts i ɾ i k a n a,,,,,^ ts i ɾ i k a n a $,default
ashaninka-92_wayruru-1,,ashaninka,92_wayruru,tʃobaŋkiɾiki,tʃobaŋkiɾiki,tʃ o b a ŋ k i ɾ i k i,,,,,^ tʃ o b a ŋ k i ɾ i k i $,default
ashaninka-93_maniocdrink-1,,ashaninka,93_maniocdrink,pijaɾentsɨ,pijaɾentsɨ,p i j a ɾ e n ts ɨ,,,,,^ p i j a ɾ e n ts ɨ $,default
ashaninka-95_fishbasedfood-1,,ashaninka,95_fishbasedfood,tʃipa,tʃipa,tʃ i p a,,,,,^ tʃ i p a $,default
ashaninka-95_fishbasedfood-2,,ashaninka,95_fishbasedfood,akipaɾentsɨ,akipaɾentsɨ,a k i p a ɾ e n ts ɨ,,,,,^ a k i p a ɾ e n ts ɨ $,default
ashaninka-96_arrow-1,,ashaninka,96_arrow,tʃekopi,tʃekopi,tʃ e k o p i,,,,,^ tʃ e k o p i $,default
ashaninka-97_bow-1,,ashaninka,97_bow,piampeni,piampeni,p i a m p e n i,,,,,^ p i a m p e n i $,default
ashaninka-98_harpoon-1,,ashaninka,98_harpoon,tʃekopi antaːɾo,tʃekopi antaːɾo,tʃ e k o p i + a n t aː ɾ o,,,,,^ tʃ e k o p i + a n t aː ɾ o $,default
ashaninka-99_fishtrap-1,,ashaninka,99_fishtrap,ʃempireki,ʃempireki,ʃ e m p i r e k i,,,,,^ ʃ e m p i r e k i $,default
ashaninka-100_spear-1,,ashaninka,100_spear,tʃekopi antaro,tʃekopi antaro,tʃ e k o p i + a n t a r o,,,,,^ tʃ e k o p i + a n t a r o $,default
ashaninka-101_temporaryshelter-1,,ashaninka,101_temporaryshelter,meŋkotsɨ,meŋkotsɨ,m e ŋ k o ts ɨ,,,,,^ m e ŋ k o ts ɨ $,default
ashaninka-103_shotgun-1,,ashaninka,103_shotgun,toŋkamentotsɨ,toŋkamentotsɨ,t o ŋ k a m e n t o ts ɨ,,,,,^ t o ŋ k a m e n t o ts ɨ $,default
ashaninka-104_fishinghook-1,,ashaninka,104_fishinghook,akatʃamentotsə̥,akatʃamentotsə̥,a k a tʃ a m e n t o ts ə̥,,,,,^ a k a tʃ a m e n t o ts ə̥ $,default
ashaninka-104_fishinghook-2,,ashaninka,104_fishinghook,akatʃaɾɤnsə,akatʃaɾɤnsə,a k a tʃ a ɾ ɤ n s ə,,,,,^ a k a tʃ a ɾ ɤ n s ə $,default
ashaninka-105_fishpoisonvine-1,,ashaninka,105_fishpoisonvine,koi,koi,k o i,,,,,^ k o i $,default
ashaninka-105_fishpoisonvine-2,,ashaninka,105_fishpoisonvine,komo,komo,k o m o,,,,,^ k o m o $,default
ashaninka-106_fishpoisonshrub-1,,ashaninka,106_fishpoisonshrub,wakaʃi,wakaʃi,w a k a ʃ i,,,,,^ w a k a ʃ i $,default
ashaninka-106_fishpoisonshrub-2,,ashaninka,106_fishpoisonshrub,bakaʃi,bakaʃi,b a k a ʃ i,,,,,^ b a k a ʃ i $,default
ashaninka-107_chaman-1,,ashaninka,107_chaman,ʃeripjaɾi,ʃeripjaɾi,ʃ e r i p j a ɾ i,,,,,^ ʃ e r i p j a ɾ i $,default
ashaninka-108_healer-1,,ashaninka,108_healer,jotiŋkaɾɪ,jotiŋkaɾɪ,j o t i ŋ k a ɾ ɪ,,,,,^ j o t i ŋ k a ɾ ɪ $,default
ashaninka-109_song-1,,ashaninka,109_song,pantsantsɨ,pantsantsɨ,p a n ts a n ts ɨ,,,,,^ p a n ts a n ts ɨ $,default
ashaninka-110_design-1,,ashaninka,110_design,potsotantsɨ,potsotantsɨ,p o ts o t a n ts ɨ,,,,,^ p o ts o t a n ts ɨ $,default
ashaninka-112_ayahuasca-1,,ashaninka,112_ayahuasca,kamaɾampi,kamaɾampi,k a m a ɾ a m p i,,,,,^ k a m a ɾ a m p i $,default
ashaninka-115_berrybugs-1,,ashaninka,115_berrybugs,mampirentsɨ,mampirentsɨ,m a m p i r e n ts ɨ,,,,,^ m a m p i r e n ts ɨ $,default
ashaninka-116_southamericanpalmweevillarva-1,,ashaninka,116_southamericanpalmweevillarva,imoβo,imoβo,i m o β o,,,,,^ i m o β o $,default
ashaninka-117_louse-1,,ashaninka,117_louse,netsə,netsə,n e ts ə,,,,,^ n e ts ə $,default
ashaninka-118_wasp-1,,ashaninka,118_wasp,sani,sani,s a n i,,,,,^ s a n i $,default
ashaninka-119_bulletant-1,,ashaninka,119_bulletant,manihɪ,manihɪ,m a n i h ɪ,,,,,^ m a n i h ɪ $,default
ashaninka-120_dragonfly-1,,ashaninka,120_dragonfly,ʃijenti,ʃijenti,ʃ i j e n t i,,,,,^ ʃ i j e n t i $,default
ashaninka-121_butterfly-1,,ashaninka,121_butterfly,tsampi,tsampi,ts a m p i,,,,,^ ts a m p i $,default
ashaninka-122_mosquito-1,,ashaninka,122_mosquito,maɲo,maɲo,m a ɲ o,,,,,^ m a ɲ o $,default
ashaninka-123_leafcutterant-1,,ashaninka,123_leafcutterant,saŋkoːɾɪ,saŋkoːɾɪ,s a ŋ k oː ɾ ɪ,,,,,^ s a ŋ k oː ɾ ɪ $,default
ashaninka-124_spider-1,,ashaninka,124_spider,maŋkaɾeto,maŋkaɾeto,m a ŋ k a ɾ e t o,,,,,^ m a ŋ k a ɾ e t o $,default
ashaninka-125_father-1,,ashaninka,125_father,aːpa,aːpa,aː p a,,,,,^ aː p a $,default
ashaninka-126_mother-1,,ashaninka,126_mother,ina,ina,i n a,,,,,^ i n a $,default
ashaninka-127_brotherofman-1,,ashaninka,127_brotherofman,iɾiɾenti,iɾiɾenti,i ɾ i ɾ e n t i,,,,,^ i ɾ i ɾ e n t i $,default
ashaninka-127_brotherofman-2,,ashaninka,127_brotherofman,jeje,jeje,j e j e,,,,,^ j e j e $,default
ashaninka-128_manssister-1,,ashaninka,128_manssister,aːɾi,aːɾi,aː ɾ i,,,,,^ aː ɾ i $,default
ashaninka-128_manssister-2,,ashaninka,128_manssister,iɾitsiɾo,iɾitsiɾo,i ɾ i ts i ɾ o,,,,,^ i ɾ i ts i ɾ o $,default
ashaninka-129_womansbrother-1,,ashaninka,129_womansbrother,ijaːɾiɾi,ijaːɾiɾi,i j aː ɾ i ɾ i,,,,,^ i j aː ɾ i ɾ i $,default
ashaninka-129_womansbrother-2,,ashaninka,129_womansbrother,tʃo̯enɪ,tʃo̯enɪ,tʃ o̯ e n ɪ,,,,,^ tʃ o̯ e n ɪ $,default
ashaninka-129_womansbrother-3,,ashaninka,129_womansbrother,tʃoki,tʃoki,tʃ o k i,,,,,^ tʃ o k i $,default
ashaninka-130_womanssister-1,,ashaninka,130_womanssister,entʃo,entʃo,e n tʃ o,,,,,^ e n tʃ o $,default
ashaninka-130_womanssister-2,,ashaninka,130_womanssister,iɾento,iɾento,i ɾ e n t o,,,,,^ i ɾ e n t o $,default
ashaninka-131_sonofman-1,,ashaninka,131_sonofman,itomi,itomi,i t o m i,,,,,^ i t o m i $,default
ashaninka-132_sonofwoman-1,,ashaninka,132_sonofwoman,otomi,otomi,o t o m i,,,,,^ o t o m i $,default
ashaninka-133_daughterofman-1,,ashaninka,133_daughterofman,oʃinto,oʃinto,o ʃ i n t o,,,,,^ o ʃ i n t o $,default
ashaninka-134_daughterofwoman-1,,ashaninka,134_daughterofwoman,iʃinto,iʃinto,i ʃ i n t o,,,,,^ i ʃ i n t o $,default
ashaninka-135_river-1,,ashaninka,135_river,ɲateni,ɲateni,ɲ a t e n i,,,,,^ ɲ a t e n i $,default
ashaninka-136_lagoon-1,,ashaninka,136_lagoon,iŋkaɾe,iŋkaɾe,i ŋ k a ɾ e,,,,,^ i ŋ k a ɾ e $,default
ashaninka-137_sun-1,,ashaninka,137_sun,oɾja,oɾja,o ɾ j a,,,,,^ o ɾ j a $,default
ashaninka-138_moon-1,,ashaninka,138_moon,kaʃiɾɪ,kaʃiɾɪ,k a ʃ i ɾ ɪ,,,,,^ k a ʃ i ɾ ɪ $,default
ashaninka-139_rain-1,,ashaninka,139_rain,iŋkanɪ,iŋkanɪ,i ŋ k a n ɪ,,,,,^ i ŋ k a n ɪ $,default
ashaninka-140_cloud-1,,ashaninka,140_cloud,meŋkoɾe,meŋkoɾe,m e ŋ k o ɾ e,,,,,^ m e ŋ k o ɾ e $,default
ashaninka-141_mountain-1,,ashaninka,141_mountain,otiʃɪ,otiʃɪ,o t i ʃ ɪ,,,,,^ o t i ʃ ɪ $,default
ashaninka-142_lightning-1,,ashaninka,142_lightning,taɾito,taɾito,t a ɾ i t o,,,,,^ t a ɾ i t o $,default
ashaninka-143_thunder-1,,ashaninka,143_thunder,tiɾoŋkaːntsɨ,tiɾoŋkaːntsɨ,t i ɾ o ŋ k aː n ts ɨ,,,,,^ t i ɾ o ŋ k aː n ts ɨ $,default
ashaninka-144_rock-1,,ashaninka,144_rock,mapi,mapi,m a p i,,,,,^ m a p i $,default
ashaninka-145_leaf-1,,ashaninka,145_leaf,entʃaʃɨ,entʃaʃɨ,e n tʃ a ʃ ɨ,,,,,^ e n tʃ a ʃ ɨ $,default
ashaninka-146_fire-1,,ashaninka,146_fire,pampaɾɪ,pampaɾɪ,p a m p a ɾ ɪ,,,,,^ p a m p a ɾ ɪ $,default
ashaninka-147_water-1,,ashaninka,147_water,niha,niha,n i h a,,,,,^ n i h a $,default
ashaninka-148_star-1,,ashaninka,148_star,impokiɾo,impokiɾo,i m p o k i ɾ o,,,,,^ i m p o k i ɾ o $,default
ashaninka-149_soilearth-1,,ashaninka,149_soilearth,kipatsɨ̥,kipatsɨ̥,k i p a ts ɨ̥,,,,,^ k i p a ts ɨ̥ $,default
ashaninka-150_tapir-1,,ashaninka,150_tapir,kemaɾɪ,kemaɾɪ,k e m a ɾ ɪ,,,,,^ k e m a ɾ ɪ $,default
ashaninka-151_agouti-1,,ashaninka,151_agouti,ʃaɾoni,ʃaɾoni,ʃ a ɾ o n i,,,,,^ ʃ a ɾ o n i $,default
ashaninka-152_lowlandpaca-1,,ashaninka,152_lowlandpaca,samanɪ,samanɪ,s a m a n ɪ,,,,,^ s a m a n ɪ $,default
ashaninka-153_whitelippedpeccary-1,,ashaninka,153_whitelippedpeccary,ʃɪntoɾi,ʃɪntoɾi,ʃ ɪ n t o ɾ i,,,,,^ ʃ ɪ n t o ɾ i $,default
ashaninka-154_capybara-1,,ashaninka,154_capybara,iβeto,iβeto,i β e t o,,,,,^ i β e t o $,default
ashaninka-155_jaguar-1,,ashaninka,155_jaguar,kaʃekaɾe,kaʃekaɾe,k a ʃ e k a ɾ e,,,,,^ k a ʃ e k a ɾ e $,default
ashaninka-156_spidermonkey-1,,ashaninka,156_spidermonkey,tsobeːɾo,tsobeːɾo,ts o b eː ɾ o,,,,,^ ts o b eː ɾ o $,default
ashaninka-160_nancymasnightmonkey-1,,ashaninka,160_nancymasnightmonkey,maɾampito,maɾampito,m a ɾ a m p i t o,,,,,^ m a ɾ a m p i t o $,default
ashaninka-160_nancymasnightmonkey-2,,ashaninka,160_nancymasnightmonkey,pito,pito,p i t o,,,,,^ p i t o $,default
ashaninka-161_squirrelmonkeyfrailecillo-1,,ashaninka,161_squirrelmonkeyfrailecillo,tsipi,tsipi,ts i p i,,,,,^ ts i p i $,default
ashaninka-162_squirrelmonkeymartin-1,,ashaninka,162_squirrelmonkeymartin,tsɨjeɾi,tsɨjeɾi,ts ɨ j e ɾ i,,,,,^ ts ɨ j e ɾ i $,default
ashaninka-163_amazonriverdolphin-1,,ashaninka,163_amazonriverdolphin,koʃoʃika,koʃoʃika,k o ʃ o ʃ i k a,,,,,^ k o ʃ o ʃ i k a $,default
ashaninka-164_sloth-1,,ashaninka,164_sloth,soː,soː,s oː,,,,,^ s oː $,default
ashaninka-164_sloth-2,,ashaninka,164_sloth,soɾoni,soɾoni,s o ɾ o n i,,,,,^ s o ɾ o n i $,default
ashaninka-165_armadillo-1,,ashaninka,165_armadillo,eti,eti,e t i,,,,,^ e t i $,default
ashaninka-165_armadillo-2,,ashaninka,165_armadillo,etini,etini,e t i n i,,,,,^ e t i n i $,default
ashaninka-166_anteater-1,,ashaninka,166_anteater,ʃaːni,ʃaːni,ʃ aː n i,,,,,^ ʃ aː n i $,default
ashaninka-168_woollymonkey-1,,ashaninka,168_woollymonkey,oʃeto,oʃeto,o ʃ e t o,,,,,^ o ʃ e t o $,default
ashaninka-169_whitefacedcapuchin-1,,ashaninka,169_whitefacedcapuchin,koʃiɾɪ,koʃiɾɪ,k o ʃ i ɾ ɪ,,,,,^ k o ʃ i ɾ ɪ $,default
ashaninka-170_fabric-1,,ashaninka,170_fabric,kitsaːɾentsɨ̥,kitsaːɾentsɨ̥,k i ts aː ɾ e n ts ɨ̥,,,,,^ k i ts aː ɾ e n ts ɨ̥ $,default
ashaninka-170_fabric-2,,ashaninka,170_fabric,mantsakentsɨ,mantsakentsɨ,m a n ts a k e n ts ɨ,,,,,^ m a n ts a k e n ts ɨ $,default
ashaninka-172_pitcher-1,,ashaninka,172_pitcher,paso,paso,p a s o,,,,,^ p a s o $,default
ashaninka-173_dye-1,,ashaninka,173_dye,potsotantsɨ,potsotantsɨ,p o ts o t a n ts ɨ,,,,,^ p o ts o t a n ts ɨ $,default
ashaninka-175_house-1,,ashaninka,175_house,paŋkotsɨ,paŋkotsɨ,p a ŋ k o ts ɨ,,,,,^ p a ŋ k o ts ɨ $,default
ashaninka-176_quena-1,,ashaninka,176_quena,soŋkaːri,soŋkaːri,s o ŋ k aː r i,,,,,^ s o ŋ k aː r i $,default
ashaninka-177_drum-1,,ashaninka,177_drum,tampoɾo,tampoɾo,t a m p o ɾ o,,,,,^ t a m p o ɾ o $,default
ashaninka-179_one-1,,ashaninka,179_one,apaːɾonɪ,apaːɾonɪ,a p aː ɾ o n ɪ,,,,,^ a p aː ɾ o n ɪ $,default
ashaninka-180_two-1,,ashaninka,180_two,pitɪ,pitɪ,p i t ɪ,,,,,^ p i t ɪ $,default
ashaninka-181_three-1,,ashaninka,181_three,maβa,maβa,m a β a,,,,,^ m a β a $,default
ashaninka-182_four-1,,ashaninka,182_four,otsɪ,otsɪ,o ts ɪ,,,,,^ o ts ɪ $,default
ashaninka-183_five-1,,ashaninka,183_five,koni,koni,k o n i,,,,,^ k o n i $,default
